,,,,,,,,,,,,,,,,,,,,,,,
947 properties found,,,,,,,,,,,,,,,,,,,,,,,
Property Link,Property Name,Property Status,Type,Address,City,State,Zip,Tenant(s),Lease Term,Remaining Term,SqFt,Lot Size,Units,Price/Unit,NOI,Cap Rate,Asking Price,Price/SqFt,Price/Acre,Days on Market,Opportunity Zone,Longitude,Latitude
https://www.crexi.com/properties/1581508/new-jersey-1677-nj-27,1677 NJ 27,On-Market,Office,1677 NJ 27,Edison,NJ,8817,N/A,,,,,,,,,"$1,50,000.00 ",,,447,No,-74.4096465,40.5105532
https://www.crexi.com/properties/1935857/new-jersey-1661-n-olden-ave,1661 N Olden Ave,On-Market,"Industrial, Retail",1661 N Olden Avenue,Ewing,NJ,8638,N/A,,,,,,,,,"$32,00,000.00 ",,,126,No,-74.76350266,40.24585435
https://www.crexi.com/properties/1934830/new-jersey-10-w-railroad-avenue-w,10 W Railroad Avenue W,On-Market,Office,10 W Railroad Avenue W,Jamesburg,NJ,8831,N/A,,,3549,0.0918,2,,,0.00%,"$7,99,900.00 ",$225.39 ,"$87,13,507.63 ",128,Yes,-74.4359628,40.3480388
https://www.crexi.com/properties/1442676/new-jersey-building-5---chestnut-commons,Building 5 - Chestnut Commons,On-Market,"Office, Mixed Use, Land, Special Purpose",1667 E Landis Ave,Vineland,NJ,8361,Vacant,,,19000,4.38,,,,,"$10,00,000.00 ",$52.63 ,"$2,28,310.50 ",593,No,-74.99520802,39.48475388
https://www.crexi.com/properties/1993142/vca-winslow-animal-hospital,VCA WINSLOW ANIMAL HOSPITAL,On-Market,"Office, Special Purpose","640 Sicklerville Rd, Sicklerville, NJ 08081",Winslow Township,N/A,8081,Single,10,7.7,10306,2.91,,,"$2,41,373.00 ",6.75%,"$35,75,893.00 ",$347.00 ,"$12,28,829.21 ",87,No,-74.9924346,39.7323539
https://www.crexi.com/properties/2183388/new-jersey-37-progress-street-b2,37 Progress Street  B2,On-Market,Office,37 Progress Street # B2,Edison,NJ,8820,N/A,,,5815,0.1335,,,,,"$15,00,000.00 ",$257.95 ,"$1,12,35,955.06 ",7,No,-74.3564377,40.597929
https://www.crexi.com/properties/2168678/new-jersey-1811-berlin-road,1811 Berlin Road,On-Market,Office,1811 Berlin Road,Cherry Hill,NJ,8003,N/A,,,2700,,1,,,,"$4,75,000.00 ",$175.93 ,,17,No,-74.9944159,39.8656871
https://www.crexi.com/properties/700560/new-jersey-excellent-investment-opportunity,236 E Jimmie Leeds Road,On-Market,Office,236 E Jimmie Leeds Rd,Absecon,NJ,8205,Multi,,,10000,2,4,,,9.92%,"$16,50,000.00 ",$165.00 ,"$8,25,000.00 ",1421,No,-74.5038888,39.4688156
https://www.crexi.com/properties/855814/4054-quakerbridge,4054 Quakerbridge,On-Market,"Industrial, Mixed Use, Special Purpose",4054 Quakerbridge Rd,Lawrence Township,N/A,8619,Multi,10,7.2,16860,1.79,3,,"$2,44,423.00 ",6.11%,"$40,00,000.00 ",$237.25 ,"$22,34,636.87 ",1178,No,-74.6700733,40.2765872
https://www.crexi.com/properties/1418002/new-jersey-1745-hurffville-road--150000-sf-available,"1745 Hurffville Road -124,500 sf available",On-Market,Industrial,1745 Hurffville Road Gloucester County NJ,Deptford,NJ,8080,Vacant,,,124500,10.6,,,,,,,,604,No,-75.0991334,39.791128
https://www.crexi.com/properties/2139294/new-jersey-367-71-somerset-street,367-71 Somerset Street,On-Market,"Retail, Industrial",367-71 Somerset St,North Plainfield,NJ,7060,N/A,,,8791,0.22,,,,,"$19,50,000.00 ",$221.82 ,"$88,63,636.36 ",44,Yes,-74.431199,40.622521
https://www.crexi.com/properties/2164200/new-jersey-727-raritan-road-204,727 Raritan Road  204,On-Market,Office,727 Raritan Road # 204,Clark,NJ,7066,N/A,,,1377,0.0316,,,,,"$3,75,000.00 ",$272.33 ,"$1,18,67,088.61 ",23,No,-74.3227704,40.6178837
https://www.crexi.com/properties/1985085/new-jersey-new-to-market-florham-park-office-condo,MUST BE SOLD FLORHAM PARK OFFICE CONDO,On-Market,Office,29 Columbia Turnpike,Florham Park,NJ,7932,N/A,,,2300,,,,,,"$4,95,000.00 ",$215.22 ,,92,No,-74.37451022,40.78123321
https://www.crexi.com/properties/1672449/new-jersey-1167-route-22,1167 Route 22,On-Market,"Retail, Office, Industrial",1167 US-22,Mountainside,NJ,7092,N/A,,,7085,0.696,,,,,,,,372,No,-74.3440971,40.6788022
https://www.crexi.com/properties/1937230/new-jersey-22-royal-rd,22 Royal Rd,On-Market,Industrial,22 Royal Rd,Flemington,NJ,8822,N/A,,,,,,,,,"$41,25,000.00 ",,,122,No,-74.8438098,40.5099619
https://www.crexi.com/properties/2008883/new-jersey-direct-tv,"DISH Network, 8.5 cap,Great for 1031TE or residential dev.",On-Market,Office,3 Adp Blvd,Roseland,NJ,7068,Single,,,81134,5.7,1,,"$13,35,769.00 ",8.50%,"$1,57,00,000.00 ",$193.51 ,"$27,54,385.96 ",80,No,-74.30550373,40.81594715
https://www.crexi.com/properties/306457/new-jersey-864-mapleton-rd,864 Mapleton Road,On-Market,Office,864 Mapleton Road,Plainsboro,NJ,8540,Multi,,,9366,3.263,,,,,"$16,99,000.00 ",$181.40 ,"$5,20,686.48 ",2060,No,-74.6292009,40.3398904
https://www.crexi.com/properties/2188261/new-jersey-1508-front-street,1508 Front Street,On-Market,Office,1508 Front Street /111 Terrill road Scotch Plains,Scotch Plains,NJ,7076,Multi,10,7,3800,,3,,,10.00%,"$16,75,000.00 ",$440.79 ,,0,No,-74.4053645,40.643142
https://www.crexi.com/properties/1343471/new-jersey-281-centennial-ave,281 Centennial Ave,On-Market,Industrial,281 Centennial Ave,Piscataway,NJ,8854,N/A,,,41309,5,,,,,,,,653,No,-74.4905302,40.5477281
https://www.crexi.com/properties/1736229/new-jersey-2760-us-highway-9-howell-nj,"2760 US Highway-9, Howell, NJ",On-Market,"Land, Office, Retail",2760 US-9,Howell Township,NJ,7731,N/A,,,1701,,,,,,"$10,00,000.00 ",$587.89 ,,282,No,-74.2398009,40.1708216
https://www.crexi.com/properties/1719454/new-jersey-212---222-miller-street,212 - 222 Miller Street,On-Market,Industrial,212 Miller St,Newark,NJ,7114,N/A,,,,0.36,,,,,"$8,75,000.00 ",,"$24,30,555.56 ",312,Yes,NA,NA
https://www.crexi.com/properties/2096584/new-jersey-goldberg-property,Greenfield Property,On-Market,Office,170 Scotch,Ewing Township,NJ,8628,N/A,,,3315,1.08,,,,,"$4,75,000.00 ",$143.29 ,"$4,39,814.81 ",51,No,-74.8031494,40.2742353
https://www.crexi.com/properties/1829468/new-jersey-1989-jumping-brook-rd,1989 Jumping Brook Rd,On-Market,Office,1989 Jumping Brook Rd,Tinton Falls,NJ,7753,Single,,,984,0.84,,,,,"$6,50,000.00 ",$660.57 ,"$7,73,809.52 ",197,No,-74.0789858,40.2319339
https://www.crexi.com/properties/2158193/new-jersey-new-brunswick-ave-mixed-use,New Brunswick Ave Mixed-Use,On-Market,"Mixed Use, Multifamily, Office",218 New Brunswick Ave,Perth Amboy,NJ,8861,Multi,,,,0.1,,,"$1,62,241.00 ",6.76%,"$24,00,000.00 ",,"$2,40,00,000.00 ",31,Yes,-74.2702092,40.5119848
https://www.crexi.com/properties/2064647/new-jersey-792-belmont-avenue,792 Belmont Avenue,On-Market,Industrial,792 Belmont Ave,North Haledon,NJ,7508,N/A,,,5975,,,,,,"$5,99,000.00 ",$100.25 ,,64,No,-74.1880548,40.9497011
https://www.crexi.com/properties/1961812/new-jersey-554-570-e-22nd-st-561-563-e-22nd,554-570 E 22ND ST  561-563 E 22ND,On-Market,Industrial,554 E 22nd St,Paterson,NJ,7514,N/A,,,17500,,,,,,"$25,00,000.00 ",$142.86 ,,107,No,-74.151993,40.921382
https://www.crexi.com/properties/2164668/new-jersey-ucc-foreclosure-sale-600-700-alexander-park-dr-princeton,"UCC Foreclosure Sale 600-700 Alexander Park Dr., Princeton",On-Market,Office,600 Alexander Park Dr,Princeton,NJ,8540,N/A,,,216034,11.15,,,,,,,,22,No,-74.6331457,40.3208842
https://www.crexi.com/properties/2160549/new-jersey-480-lalor-st,480 Lalor St,On-Market,Industrial,480 Lalor St,Trenton,NJ,8611,N/A,,,27362,1.4,,,,,"$31,00,000.00 ",$113.30 ,"$22,14,285.71 ",26,Yes,-74.7507998,40.199153
https://www.crexi.com/properties/1641036/new-jersey-3620-quakerbridge-road,3620 Quakerbridge Road,On-Market,Industrial,3620 Quakerbridge Rd,Hamilton Township,NJ,8619,N/A,,,35154,3.5,,,,,"$1,17,25,000.00 ",$333.53 ,"$33,50,000.00 ",415,No,-74.6785457,40.2594756
https://www.crexi.com/properties/1994537/new-jersey-40-columbus-street,40 Columbus Street,On-Market,Industrial,40 Columbus Street,Bloomfield,NJ,7003,Vacant,,,2500,0.06,,,,,"$5,00,000.00 ",$200.00 ,"$83,33,333.33 ",86,No,-74.18618376,40.77778677
https://www.crexi.com/properties/1832521/new-jersey-1471-west-whitty-road,1471 West Whitty Road,On-Market,Industrial,W Whitty Rd,Toms River,NJ,8755,Multi,,,,,,,,,,,,189,No,-74.2070329,40.0014567
https://www.crexi.com/properties/2034882/new-jersey-100-leased-i-upside-i-strong-demos,100 Leased I Upside I Strong Demos,On-Market,Office,1637 New Rd,Northfield,NJ,8225,Multi,,,3000,0.23,6,,"$60,346.00 ",7.55%,"$7,99,000.00 ",$266.33 ,"$34,73,913.04 ",17,No,-74.55816495,39.3705467
https://www.crexi.com/properties/1844549/new-jersey-river-st200-2,RIVER ST200-2,On-Market,Industrial,200-202 River St,Paterson,NJ,7524,N/A,,,18000,,,,,,"$29,00,000.00 ",$161.11 ,,184,No,-74.16764717,40.92416697
https://www.crexi.com/properties/889502/new-jersey-18-parker-ave,18 Parker Ave,On-Market,"Office, Retail",18 Parker Ave,Flemington,NJ,8822,Single,,,2000,,,,,,"$5,99,000.00 ",$299.50 ,,968,No,-74.8605747,40.5013807
https://www.crexi.com/properties/1518154/new-jersey-612-gravelly-hollow-road,612 Gravelly Hollow Road,On-Market,Industrial,612 Gravelly Hollow Rd,Medford,NJ,8055,Multi,,,16542,,5,,,,"$16,50,000.00 ",$99.75 ,,520,No,-74.82740069,39.84942262
https://www.crexi.com/properties/1398580/new-jersey-versatile-commercial-space-for-rent-in-newark,Versatile Commercial Space for Rent in Newark,On-Market,"Retail, Office, Hospitality, Self Storage, Special Purpose",148 S 11th St,Newark,NJ,7107,N/A,,,,,,,,,"$9,00,000.00 ",,,633,No,-74.1969872,40.7493339
https://www.crexi.com/properties/1280806/new-jersey-385-state-route-18-highway-3,385 State Route 18 Highway  3,On-Market,Office,385 State Route 18 Highway,East Brunswick,NJ,8816,N/A,,,3345,,0,,,0.00%,"$7,75,000.00 ",$231.69 ,,728,No,-74.3989328,40.45007
https://www.crexi.com/properties/1938854/new-jersey-1575-route-23,1575 NJ Route 23,On-Market,"Retail, Multifamily, Office",1575 NJ Route 23,Butler,NJ,7405,Vacant,,2,,0.51,,,,,,,,121,No,-74.3601622,41.0070223
https://www.crexi.com/properties/1148367/new-jersey-2050-state-route-27-street-209,2050 State Route 27 Street  209,On-Market,"Land, Office",2050 State Route 27 Street # 209,North Brunswick,NJ,8902,N/A,,,,,0,,,0.00%,"$12,00,000.00 ",,,851,No,-74.5105423,40.4577281
https://www.crexi.com/properties/1877273/new-jersey-buckley-plaza,Buckley Plaza,On-Market,"Retail, Office",621 US-130,Hamilton Township,NJ,8691,Multi,,,25500,6.5,14,,"$4,25,782.00 ",,"$70,00,000.00 ",$274.51 ,"$10,76,923.08 ",179,No,-74.65133778,40.18935481
https://www.crexi.com/properties/1157949/new-jersey-tonelle-metal-sheet,Tonnelle metal sheet,On-Market,Industrial,706 7th St,Union City,NJ,7087,Single,,,3500,,,,,,,,,842,No,-74.043687,40.7582007
https://www.crexi.com/properties/1813450/new-jersey-207-pond-avenue,207 Pond Avenue,On-Market,Industrial,207 Pond Ave,Middlesex,NJ,8846,Multi,,,238959,,,,,,,,,215,No,-74.481353,40.5821372
https://www.crexi.com/properties/1735517/new-jersey-52-east-centre-street-3a,52 East Centre Street 3A,On-Market,"Industrial, Office",52 E Centre St #3A,Nutley,NJ,7110,Vacant,,,3245,,,,,,"$10,75,000.00 ",$331.28 ,,283,No,-74.1422609,40.8086073
https://www.crexi.com/properties/1991292/new-jersey-331-fairfield-road-fairfield-nj,333 Fairfield Road Fairfield NJ,On-Market,Office,331 Fairfield Rd,Fairfield,NJ,7004,Vacant,,,26014,,,,,,"$35,00,000.00 ",$134.54 ,,89,No,-74.2850169,40.8833824
https://www.crexi.com/properties/1729506/new-jersey-104-east-parkway-drive,104 East Parkway Drive,On-Market,Industrial,104 E Parkway Dr,Egg Harbor Township,NJ,8234,Single,,,27500,,,,,,,,,282,No,-74.5610207,39.41787
https://www.crexi.com/properties/1630000/new-jersey-111-115-washington-st,111-115 Washington St,On-Market,Office,111-115 Washington St,Paterson,NJ,7505,N/A,,,20000,,,,,,"$1,00,00,000.00 ",$500.00 ,,424,Yes,-74.171864,40.917802
https://www.crexi.com/properties/1754378/new-jersey-professional-office-building,34 Scotch Rd Ewing NJ,On-Market,Office,34 Scotch Rd,Ewing Township,NJ,8628,N/A,,,7355,,,,,,,,,246,No,-74.80072641,40.26612238
https://www.crexi.com/properties/1995457/new-jersey-riverview-commerce-center,Riverview Commerce Center,On-Market,"Mixed Use, Office, Retail",10 E Main St Unit I,Millville,NJ,8332,Vacant,,,1200,,1,,,,"$1,59,000.00 ",$132.50 ,,85,Yes,-75.0393202,39.3956485
https://www.crexi.com/properties/1938153/new-jersey-2426-nottingham-way,2426 Nottingham Way,On-Market,Office,2426 Nottingham Way,Hamilton,NJ,8619,N/A,,,2704,,0,,,6.00%,"$7,50,000.00 ",$277.37 ,,144,No,-74.6967141,40.2344105
https://www.crexi.com/properties/2163799/new-jersey-5044-industrial-road,5044 Industrial Road,On-Market,Industrial,5044 Industrial Road,Wall Township,NJ,7727,Multi,,,27800,2.77,,,,,,,,22,No,-74.1241284,40.1914175
https://www.crexi.com/properties/1745224/new-jersey-680-whitehead-rd,680 Whitehead Rd,On-Market,"Retail, Office",680 Whitehead Rd,Lawrence Township,NJ,8648,Multi,,,6000,1,,,,,"$10,00,000.00 ",$166.67 ,"$10,00,000.00 ",259,No,-74.7317265,40.2514747
https://www.crexi.com/properties/1193093/new-jersey-505-509-pleasant-valley-avenue,505-509 Pleasant Valley Avenue,On-Market,Office,505-509 Pleasant Valley Ave,Moorestown,NJ,8057,N/A,,,10627,2.25,,,,,,,,794,No,-74.9513258,39.9496736
https://www.crexi.com/properties/2098687/new-jersey-713-a-old-shore-road,713 A Old Shore Road,On-Market,Office,713a Old Shore Rd,Lacey Township,NJ,8731,N/A,,,4500,,,,,,,,,49,No,-74.2054135,39.821993
https://www.crexi.com/properties/1193885/new-jersey-635-cranbury-road,635 Cranbury Road,On-Market,"Retail, Office",635 Cranbury Rd,East Brunswick,NJ,8816,N/A,5,,10000,2.09,,,,6.60%,,,,793,No,-74.4250284,40.4052518
https://www.crexi.com/properties/1754626/new-jersey-1153-marlkress-rd,1153 Marlkress Rd,On-Market,Office,1153 Marlkress Rd,Cherry Hill Township,NJ,8003,Single,,,1428,0.45,,,,,"$3,99,000.00 ",$237.39 ,"$8,86,666.67 ",245,No,-74.976485,39.9037564
https://www.crexi.com/properties/1517620/new-jersey-216-n-broadway,216 N Broadway,On-Market,"Retail, Office",216 N Broadway,Pennsville Township,NJ,8070,N/A,,,5250,1.08,,,,,"$8,49,000.00 ",$170.48 ,"$7,86,111.11 ",521,No,-75.507425,39.6660759
https://www.crexi.com/properties/2097977/new-jersey-2-8-central-ave,2-8 Central Ave,On-Market,Industrial,2-8 Central Ave,East Orange,NJ,7018,N/A,,,120000,1.17,,,,,"$1,20,00,000.00 ",$100.00 ,"$1,02,56,410.26 ",49,No,-74.2018265,40.7509079
https://www.crexi.com/properties/1679271/new-jersey-1465-route-31-s,1465 Route 31 S.,On-Market,Office,1465 NJ-31,Clinton Township,NJ,8801,N/A,,,,,,,,,"$2,75,000.00 ",,,360,No,-74.8841043,40.6319597
https://www.crexi.com/properties/1680376/new-jersey-6056-nj-rt-35-south-amboy-5000sf-on-241ac,"6056 NJ Rt 35 South Amboy 5,000SF on 3.50AC",On-Market,"Industrial, Retail",6056 NJ-35,South Amboy,NJ,8879,N/A,,,5000,3.5,,,,,"$60,00,000.00 ","$1,200.00 ","$17,14,285.00 ",359,No,-74.29725945,40.48558212
https://www.crexi.com/properties/2146812/new-jersey-77-holton-street,77 Holton Street,On-Market,Office,77 Holton Street,Sewaren,NJ,7077,N/A,,,1500,0.2971,,,,,"$5,24,900.00 ",$349.93 ,"$17,66,745.20 ",37,No,-74.2589432,40.5478369
https://www.crexi.com/properties/1511180/new-jersey-white-cedars-memorial-park-mausoleum,White Cedars Memorial Park  Mausoleum,On-Market,Office,1401 N Main St,Stafford Township,NJ,8050,N/A,,,1,25.459,,,,,"$1,00,00,000.00 ","$1,00,00,000.00 ","$3,92,788.40 ",527,No,-74.2411879,39.7257667
https://www.crexi.com/properties/2167139/new-jersey-20-brace-rd,20 Brace Rd,On-Market,Office,20 Brace Rd,Cherry Hill Township,NJ,8034,Multi,,,48000,3,,,,0.00%,"$67,00,000.00 ",$139.58 ,"$22,33,333.33 ",18,No,-75.01050499,39.91104584
https://www.crexi.com/properties/1924970/new-jersey-306-kings-highway-s-cherry-hill-township-nj-08034,"306 Kings Highway S, Cherry Hill Township, NJ 08034",On-Market,Office,306 Kings Hwy S,Cherry Hill Township,NJ,8034,Vacant,,,4650,,,,,,"$11,95,000.00 ",$256.99 ,,140,No,-75.01341321,39.91119486
https://www.crexi.com/properties/1216134/new-jersey-621-beverly-rancocas-units-1h-1g-1f-office-condo-units,"621 Beverly Rancocas Units 1H, 1G, 1F Office Condo Units",On-Market,Office,"621 Beverly Rancocas Rd,1H,1G,1F Willingboro, NJ",Willingboro,NJ,8046,N/A,,,5612,,3,,,,"$7,29,500.00 ",$129.99 ,,760,No,-74.87210427,40.01140546
https://www.crexi.com/properties/1918644/new-jersey-flex-warehouse-available---atlantic-city,Flex  Warehouse Available - Atlantic City,On-Market,Industrial,"19 Virginia Ave RR, Atlantic City",Atlantic City,NJ,8401,N/A,,,,,,,,,"$3,50,000.00 ",,,147,No,-74.4233194,39.3649201
https://www.crexi.com/properties/2096866/new-jersey-102-s-burnt-mill-rd,102 S Burnt Mill Rd,On-Market,"Office, Retail, Special Purpose",102 S Burnt Mill Rd,Voorhees Township,NJ,8043,Vacant,,,4312,,,,,,"$4,50,000.00 ",$104.36 ,,51,No,-75.00712689,39.85786644
https://www.crexi.com/properties/1980249/new-jersey-st-anns-former-convent-building,St. Ann's Former Convent Building,On-Market,Office,24 Rossa Ave,Lawrence Township,NJ,8648,N/A,,,8208,,,,,,"$7,49,500.00 ",$91.31 ,,98,No,-74.74348791,40.26656714
https://www.crexi.com/properties/1820905/new-jersey-one-gatehall-drive,One Gatehall Drive,On-Market,Office,1 Gatehall Dr,Parsippany-Troy Hills,NJ,7054,Multi,,,114207,9.7,,,,,,,,206,No,-74.4635294,40.8475615
https://www.crexi.com/properties/8807/new-jersey-1414-route-130-north,1414 Route 130,On-Market,"Office, Industrial",1414 Route 130,Burlington,NJ,8016,N/A,,,5457,0.84,,,,,,,,3208,No,-74.8273844,40.0866934
https://www.crexi.com/properties/1285540/new-jersey-60-millstone-road,60 Millstone Road,On-Market,Industrial,60 Millstone Rd,Franklin Township,NJ,8873,N/A,,,3600,,1,,,,"$12,00,000.00 ",$333.33 ,,720,No,-74.4812449,40.4872538
https://www.crexi.com/properties/1571616/new-jersey-flex-investment-opportunity---8-bldg-portfolio,Eastgate Business Center,On-Market,Industrial,125-139 Gaither Dr,Mount Laurel Township,NJ,8054,Multi,,,115733,9.19,,,,,,,,463,No,-74.953019,39.9393258
https://www.crexi.com/properties/2186300/new-jersey-united-states-postal-service,United States Postal Service,On-Market,"Office, Retail",30 E Somerset St,Raritan,NJ,8869,Single,,4,4207,0.26,,,"$1,17,265.00 ",5.75%,"$20,39,000.00 ",$485.00 ,"$78,42,307.69 ",2,No,-74.6313213,40.56835857
https://www.crexi.com/properties/1557082/new-jersey-708-stokes-rd,708 Stokes Rd,On-Market,Office,708 Stokes Rd,Medford,NJ,8055,Multi,,,10000,0.77,,,,,"$7,060.00 ",$1.25 ,"$9,168.83 ",473,No,-74.8095256,39.8669171
https://www.crexi.com/properties/1935775/new-jersey-2700-rt-130,2700 Rt 130,On-Market,Industrial,2700 Rt. 130,North Brunswick,NJ,8902,N/A,,,235787,,,,,,,,,127,No,-74.4971744,40.4213877
https://www.crexi.com/properties/1952703/new-jersey-2-route-31-north,2 Route 31 North,On-Market,"Mixed Use, Multifamily, Office, Retail",2 Route 31 North,Pennington,NJ,8534,N/A,,,10700,2.5,,,,,"$40,00,000.00 ",$373.83 ,"$16,00,000.00 ",115,No,-74.799509,40.3265523
https://www.crexi.com/properties/2091329/new-jersey-610-broad-avenue,610 Broad Avenue,On-Market,"Retail, Office",610 Broad Avenue,Ridgefield,NJ,7657,N/A,,,12780,,,,,,"$29,99,000.00 ",$234.66 ,,54,No,-74.0088152,40.834341
https://www.crexi.com/properties/31106/new-jersey-340-west-commodore-boulevard,340 West Commodore Boulevard,On-Market,Industrial,340 West Commodore Boulevard,Jackson Township,NJ,8527,N/A,,,304472,22.44,,,,,,,,3062,No,-74.3729641,40.153766
https://www.crexi.com/properties/1636594/new-jersey-2051-klockner-rd,2051 Klockner Rd,On-Market,Office,2051 Klockner Rd,Hamilton Township,NJ,8690,N/A,,,1200,,,,,,"$2,29,500.00 ",$191.25 ,,418,No,-74.68378,40.222821
https://www.crexi.com/properties/1750489/new-jersey-19-21-east-state-street,19-21 East State Street,On-Market,"Office, Retail",19-21 East State Street,Trenton,NJ,8611,N/A,,,9155,,,,,,"$3,49,000.00 ",$38.12 ,,253,Yes,-74.76524664,40.22022872
https://www.crexi.com/properties/1892489/new-jersey-555-route-57-port-murray-nj,"555 Route 57, Port Murray, NJ",On-Market,Industrial,555 NJ-57,Mansfield Township,NJ,7865,Single,,,225610,74.43,,,,,,,,168,No,-74.9332541,40.768956
https://www.crexi.com/properties/1843987/new-jersey-764-768-broad-street,764-768 Broad Street,On-Market,"Retail, Office, Mixed Use",764-768 Broad St,Newark,NJ,7102,N/A,,,42669,,,,,,"$32,50,000.00 ",$76.17 ,,184,Yes,-74.171273,40.736047
https://www.crexi.com/properties/518964/new-jersey-4-aaa-drive,4 AAA Drive,On-Market,Office,4 AAA Dr,Hamilton Township,NJ,8691,Multi,,,14935,,1,,,,"$24,90,000.00 ",$166.72 ,,1635,No,-74.6298781,40.2049144
https://www.crexi.com/properties/1577093/new-jersey-910-mt-kemble-avenue-morristown-nj,910 Mt. Kemble Avenue Morristown NJ,On-Market,Office,910 Mt Kemble Ave,Morristown,NJ,7960,Multi,,,11000,,,,,0.00%,"$19,00,000.00 ",$172.73 ,,456,No,-74.5311513,40.7469964
https://www.crexi.com/properties/1900263/new-jersey-337-warren-ave,337 Warren Ave,On-Market,Industrial,337 Warren Ave,Long Hill,NJ,7980,N/A,,,,,,,,,"$25,87,500.00 ",,,158,No,-74.490571,40.6701865
https://www.crexi.com/properties/1925995/new-jersey-900-durham-road,900 Durham Road,On-Market,Industrial,900 Durham Ave,South Plainfield,NJ,7080,Vacant,,,31800,3.52,,,,,,,,138,No,-74.4131044,40.5506751
https://www.crexi.com/properties/1188157/new-jersey-1015-new-road,1015 New Road,On-Market,Office,1015 New Rd,Northfield,NJ,8225,Multi,,,12000,1.16,,,,,"$24,00,000.00 ",$200.00 ,"$20,68,965.52 ",801,No,-74.5404694,39.3668892
https://www.crexi.com/properties/1306731/new-jersey-retail-federal-agency-building,Retail  Federal Agency Building,On-Market,"Mixed Use, Office, Retail",2941 NJ-73,Maple Shade,NJ,8052,Multi,10,2.2,32160,,7,"$9,92,857.14 ","$5,27,100.00 ",7.58%,"$69,50,000.00 ",$216.11 ,,655,No,-74.98753149,39.95372476
